,Argentina,Australia,Brazil,Chile,China,France,Germany,India,Iran,Italy,Japan,Mexico,Portugal,Russia,SouthKorea,Spain,Sweden,Switzerland,UnitedKingdom,US
2019-11-26,28.8971806,45.9574509,33.5043564,19.4874821,4.38863516,11.7260075,5.65694571,27.1308842,21.8042545,15.4891911,13.4871159,25.6658268,25.6658268,-16.7122555,14.6042728,13.1909122,-5.92978525,6.63976431,4.88802481,5.47365713
2019-11-27,32.6178207,47.877037,32.9225082,14.9468632,3.81279898,6.4518981,4.14483023,29.2710514,23.0343571,12.8824406,11.8521061,27.3552494,27.3552494,-16.3714657,10.6257572,13.34585,-7.54440928,3.07296133,3.52761221,4.0925231
2019-11-28,35.2480087,48.2629929,31.5726261,23.4250431,2.81487417,6.30831289,1.84584963,28.0190067,24.2298222,11.4852848,8.23159218,25.6538334,25.6538334,-16.026495,12.3398075,10.922205,-8.54389,1.01183474,4.84990835,3.14608145
2019-11-29,32.8604965,48.0248947,34.0126572,17.0852604,2.54073477,7.81765127,2.33171988,27.8824406,24.0075932,11.3934269,12.8597355,27.6910343,27.6910343,-15.6373653,12.3217716,14.358942,-6.97946787,-2.9359498,6.13079214,3.05037832
2019-11-30,34.9973068,44.2758102,34.0237656,22.9598637,0.470239252,9.24032021,4.65529776,29.0521183,24.9069157,13.4633732,12.554285,28.971796,28.971796,-16.2103024,6.17107534,12.6759892,-5.39121103,2.2671752,5.16634512,3.78667593
2019-12-01,35.6142807,43.4890671,34.6353683,24.5198612,1.95125735,3.73510122,2.36702871,27.0291386,26.2123966,9.70882607,13.778101,26.2954655,26.2954655,-16.9998226,1.45964968,10.1579227,-3.90344858,-3.46259165,7.01500845,1.90081179
2019-12-02,35.5165939,45.0650253,34.491539,24.8719425,2.26589346,5.71044302,2.3982482,26.2426395,21.9311771,10.9875736,12.1397648,28.3845768,28.3845768,-18.5690823,9.88817787,9.5252018,-3.79257822,2.10146475,3.54586172,2.87181997
2019-12-03,33.8706589,48.4954453,32.5038071,26.2813053,2.42415762,6.87877798,1.98302615,25.0429325,24.1246586,11.1805973,13.3881474,27.4511967,27.4511967,-19.1511135,9.95534706,9.56081581,-2.29785776,0.615014672,7.22197866,3.79000235
2019-12-04,32.0634689,49.2372971,32.5301743,23.240778,1.86605227,7.01635122,4.44909048,27.8453617,19.9356022,11.1414738,11.8521061,28.9980412,28.9980412,-18.0802364,11.8664188,8.8767643,1.10701907,1.46660769,7.00527334,3.61443472
2019-12-05,38.3635483,51.4832077,29.1072025,25.9590092,3.40249014,6.47545767,3.55007315,25.0184574,24.3565311,10.7804813,9.93276405,29.6585331,29.6585331,-16.3862972,7.46303701,11.9511662,-0.339605719,2.85241079,4.55361319,4.40511465
2019-12-06,38.1017685,52.0552292,34.2660751,20.8309269,4.50139761,7.44219351,2.92260122,27.0970707,21.2080936,9.17263222,4.89052725,29.4573917,29.4573917,-14.8055477,6.08431387,14.496912,-2.71005869,3.51784658,5.1668334,3.66365957
2019-12-07,39.3239059,52.6536789,32.8722458,27.2570438,5.79308462,6.18404531,1.78234255,28.3573246,21.6017704,12.9808903,7.82302237,29.7958622,29.7958622,-13.6464291,9.29705238,15.0122013,-4.22775888,3.79363394,4.83831167,6.14943838
2019-12-08,37.0508347,51.4474716,33.1744003,25.0618534,6.07293081,10.070612,5.91475821,26.9670963,15.5941715,12.737299,11.1499882,28.359705,28.359705,-14.7795162,10.2561893,13.9150639,-6.89935923,5.35241079,5.65847158,5.12069082
2019-12-09,40.3416367,50.7786484,31.4362125,25.2064457,6.42751455,4.53115225,2.02913809,28.430872,16.2384586,10.5033512,10.5404301,29.0666752,29.0666752,-14.5772762,12.1838322,12.3366032,-6.47174692,-2.7366395,6.24941397,4.11589956
2019-12-10,39.505455,51.7426071,31.758112,26.8951054,6.41112661,7.85451651,4.33052969,26.327692,18.5523014,10.2480106,14.1416874,25.5131168,25.5131168,-15.3319149,13.2546635,13.0495243,-8.41129112,0.837487817,4.99254751,2.3117919
2019-12-11,39.7043381,50.5850754,33.0399094,23.6951237,4.63973379,7.00682974,2.21001577,27.8121586,16.1414127,10.4484806,12.4708195,24.8341618,24.8341618,-14.6185055,13.973505,9.9559269,-2.50906992,-0.368719488,2.94994497,2.50124502
2019-12-12,36.6653366,49.3189011,31.5105839,25.5855961,5.97472525,2.114923,-0.811773658,24.4613285,19.942255,5.95922232,13.5011539,27.1469059,27.1469059,-16.2663631,9.27248573,10.3249454,-4.17261362,-2.35083628,0.299676508,3.50298452
2019-12-13,36.2887497,49.4539108,33.3471603,20.8809452,5.30300283,3.47994375,-1.32785642,25.6716251,13.8880863,2.45183706,11.1858463,28.8539982,28.8539982,-16.6487789,9.60058022,10.3213749,-6.77631235,-7.37851572,3.8541503,2.90380239
2019-12-14,38.5090866,50.2560654,32.2393112,25.7302799,3.36831045,6.51461172,0.753198266,24.8460636,22.0995121,11.2066288,12.3170109,29.6712894,29.6712894,-16.6419735,9.94631386,10.9493961,-10.4324093,3.50499868,3.27648306,2.00423574
2019-12-15,33.1337814,51.8924179,32.8216476,18.7756901,3.07561636,8.76394081,3.79247427,24.4171391,21.1303654,11.2166691,11.6852055,30.1506901,30.1506901,-17.1505795,12.3703556,11.0386295,-6.50342417,1.35521853,4.98513174,1.40545046
2019-12-16,36.9382248,51.6050644,33.7735214,25.2210026,2.27172232,10.9897099,5.1567626,26.0119267,20.4617558,12.4635258,11.7060795,28.0748844,28.0748844,-17.3366451,14.4596195,12.4576054,-5.21167612,7.34221792,4.5854125,1.07030642
2019-12-17,38.8735886,53.4151535,31.4161015,24.0410709,1.02880251,8.88497353,9.73125648,22.3916874,10.6434574,9.84969521,13.6718693,24.2647648,24.2647648,-18.6429501,10.024622,10.3991032,-5.95676279,3.25917959,4.14681387,-0.450445563
2019-12-18,39.1636887,54.3491135,33.459465,22.7428532,-0.452734381,12.2879276,7.14473867,25.228754,13.0323124,11.8649235,10.8531132,22.9785404,22.9785404,-18.9621639,9.90685463,10.9135075,-5.89151621,8.06991005,1.65310061,0.666589379
2019-12-19,38.209343,52.6569138,31.7238102,23.978754,-0.763128638,10.3688602,9.74791908,22.2671757,17.1092472,9.32839394,9.07998085,20.8370304,20.8370304,-19.7027798,9.15548134,9.24663734,-4.06152964,7.72591543,5.73250723,0.567590356
2019-12-20,37.3054428,52.6093063,34.2046738,23.7604008,-0.827215552,7.38994741,7.03197622,26.052454,17.7432499,11.1643314,8.58056068,23.1439762,23.1439762,-19.0422268,8.18725014,5.39260244,-2.63596201,-7.3375001,3.7729125,1.51235354
2019-12-21,38.6107712,50.4691391,32.3039474,25.0164738,0.332543939,7.47408438,5.39315176,22.7007084,21.3929996,9.19997597,8.11019325,22.8678226,22.8678226,-19.4820309,9.36159706,11.0595341,-4.31052256,1.34560549,4.10045767,2.26848745
2019-12-22,36.6853256,52.2036362,34.2474594,19.0659428,0.630334496,4.25167227,-1.18564451,26.1773014,20.6825199,10.1545658,8.51726723,23.549036,23.549036,-19.8155422,9.45150185,11.712122,-6.36133432,-4.11994028,5.30538321,2.65123892
2019-12-23,38.1123886,52.3480148,33.4447556,21.9995365,-1.02905881,6.05996084,1.36260378,27.4973087,21.5690556,11.0315189,11.0865116,26.5921574,26.5921574,-19.1970882,11.2986088,14.198267,-7.03809214,-3.59979868,5.14418936,3.05733633
2019-12-24,35.3537521,53.508049,34.0606918,19.580225,-0.740270972,9.96749306,2.90532827,24.8506413,22.2639713,12.1005802,9.42202187,23.2889652,23.2889652,-20.0706692,10.3010807,16.5026798,-5.65869761,0.486413568,4.87004995,3.02987051
2019-12-25,36.5240402,51.3539963,34.0056686,25.857935,-1.34073484,9.5349369,0.0633789077,25.1445866,20.7994022,12.8813725,9.68032265,26.7122746,26.7122746,-20.9284878,13.2340946,17.0917912,-6.73605967,2.2142272,6.30446768,2.52251577
2019-12-26,36.2476425,51.9560165,33.4711533,28.3410282,-0.971319556,6.93685293,2.07354116,20.2218571,19.7637577,12.0639896,5.31334829,23.3736515,23.3736515,-21.2305965,4.01879263,15.2719669,-7.36121225,1.49733889,0.933526635,1.21080935
2019-12-27,40.599968,53.1136093,34.2103806,25.9950809,-0.127722174,5.48793936,1.22615969,24.7875004,17.2760258,11.0797977,6.66555166,25.4451847,25.4451847,-23.2890377,8.04421425,15.5346317,-8.91751671,1.41948855,5.75087881,0.264733881
2019-12-28,38.4518967,52.1706467,33.0182114,27.357172,1.40212405,9.30574989,3.59087515,20.1383915,22.0296574,10.1103764,11.4007816,21.8505802,21.8505802,-23.1096706,9.44017982,16.3994389,-3.43573618,1.18886721,4.52340078,1.39974368
2019-12-29,37.9383774,52.7894821,33.6337204,25.032526,1.5829407,8.65242958,1.56417239,24.118433,20.5566044,9.16039467,7.8041625,25.1146793,25.1146793,-21.8553219,-2.4387269,15.3385258,-2.63886118,1.1197449,6.61107779,-0.498754889
2019-12-30,38.0536423,50.5970078,32.1508408,25.8089237,0.781427026,8.7762394,5.277246,23.681818,22.7906437,9.29171181,3.70205069,25.2256718,25.2256718,-21.9252377,9.23427773,15.9078312,1.7268616,2.81228018,6.61113882,2.73110342
2019-12-31,36.1279831,50.1046677,31.3078556,25.8619633,0.551141381,7.85634756,4.17272329,24.0142155,20.0925236,10.5354862,8.53228188,23.3123722,23.3123722,-21.0094662,4.60643911,14.202631,-1.65787351,6.09966421,5.52749014,3.30828238
2020-01-01,39.6132431,49.3323288,30.452692,30.2842655,0.834008813,4.98192739,4.02599478,25.8036442,18.1092167,11.5513859,6.89354849,24.1804752,24.1804752,-19.0374813,10.2239628,14.9040775,0.149102777,2.364923,3.89922476,3.14602041
2020-01-02,38.0564194,51.5529404,29.9346561,26.5385685,1.74801028,5.56600332,2.82924795,23.1437931,18.9556522,11.4053593,10.604578,24.0432377,24.0432377,-17.6800747,9.01775551,13.7224369,1.7950989,2.67431021,2.8677001,2.44744253
2020-01-03,38.9239731,48.3959885,29.2106571,27.4182377,2.06902456,3.50667715,-0.224096686,25.0575199,17.0660038,11.6069584,8.43828773,24.2941532,24.2941532,-16.9130611,9.305933,10.7684879,-0.0680603012,3.73171377,5.9927001,1.62203372
2020-01-04,38.4259567,45.9964218,30.2224674,27.1501408,1.25628054,8.0413456,-0.379888922,19.4259892,15.2815189,10.9148197,9.83172035,23.8523502,23.8523502,-16.1702938,9.37896156,12.9808292,-1.3885864,4.3677001,5.26915884,1.1723572
2020-01-05,36.344017,45.1222763,30.2254887,24.3678837,-0.468817145,8.21819496,1.15471804,25.6966801,13.491785,11.0407963,8.65166664,26.5893192,26.5893192,-15.8631954,10.2521,14.1933231,-1.92999876,1.75133669,3.53933096,1.72493899
2020-01-06,35.6046066,47.3180771,30.7049503,30.0764713,0.698571801,8.57128334,2.65148306,22.6184025,17.2018375,10.1000004,9.82909584,27.4727726,27.4727726,-15.6945248,-3.25357676,14.7684574,-1.99835813,3.48638296,3.5338378,1.62349856
2020-01-07,35.1641769,48.3081894,32.769249,15.1415348,0.717950463,7.61300039,1.49483645,25.541254,17.0572758,9.7812748,9.85537148,26.1159306,26.1159306,-15.6374264,5.80864859,14.7455082,-1.62943113,4.46114492,5.80999136,1.73638308
2020-01-08,35.6913071,44.1458969,31.2167301,20.5514469,0.238336176,7.849298,3.24456167,26.916193,17.900568,11.3750858,12.314539,26.7950993,26.7950993,-16.6825314,7.99276114,13.8557377,1.01961672,5.60009146,4.6605773,0.654565454
2020-01-09,33.2828903,48.4366379,31.6537113,21.4406681,-0.416784674,8.35152626,2.57180166,23.9889469,16.0191593,12.1498661,10.7260075,26.8055363,26.8055363,-17.3654842,7.2487731,14.1838322,-1.74268186,7.09420156,4.94094229,0.68950808
2020-01-10,36.7994003,45.2230759,32.0747299,27.7668095,-1.46890867,5.00219107,3.66210318,25.8601627,9.74209023,11.6988773,9.37362099,26.6798344,26.6798344,-17.1156063,9.10167885,11.4782963,-5.18799448,4.52843618,6.9279418,-0.632269263
2020-01-11,38.4218369,43.5147018,31.8237858,27.8660526,-0.122045897,9.25744057,5.31212759,23.2454777,7.00368643,12.1063786,11.2748661,26.0422916,26.0422916,-17.1275692,8.40938759,12.339777,-3.38141489,4.01113272,4.80855703,-0.191992193
2020-01-12,38.980278,45.4614487,32.1201401,27.4933109,0.123773195,6.82833242,1.80849612,27.9216862,10.124567,11.4831486,4.87084341,27.8286076,27.8286076,-17.3408413,8.13308144,13.1073246,-0.881079078,3.12426138,5.92830801,0.759484887
2020-01-13,38.7499313,47.4227524,31.2042789,28.8989506,1.02541506,6.98812246,3.936975,24.1513309,12.0566044,11.2436161,9.92788124,27.7917118,27.7917118,-17.3563442,7.00783682,12.0629215,-3.26145029,1.69732058,4.24736929,0.900018334
2020-01-14,34.6666794,48.5780258,32.3989792,19.2513065,0.218865961,7.31777334,4.65673208,27.2728519,10.8720646,10.6995487,7.13649893,30.1152897,30.1152897,-18.2101345,6.88564444,12.661005,-3.56143808,4.51970816,2.26452017,1.84676516
2020-01-15,32.232048,45.6559372,32.6870956,25.0791569,-2.19675303,10.8662357,9.12682533,25.1169987,13.8830814,12.1682987,8.05596352,29.1206303,29.1206303,-17.1617031,6.50130606,11.2347965,-3.29285288,5.64315176,5.95888662,1.28115237
2020-01-16,32.2844162,46.6898117,33.2504807,21.7026005,-0.665289283,12.6481571,9.59496498,24.8098698,14.8518009,11.3981876,7.11998892,27.5925236,27.5925236,-15.8256588,7.90474844,14.21908,-2.63001108,6.41915274,4.53109121,-0.528631568
2020-01-17,34.9053268,45.4309311,32.1795578,27.381525,-1.41586912,6.73336172,7.22957754,28.3585758,13.8870487,11.811182,8.67836952,27.4861698,27.4861698,-17.2644253,4.46407461,12.5911503,-0.335791022,1.33962405,4.03670645,0.462792963
2020-01-18,37.7483749,46.0555954,32.5909958,25.4864445,-1.92447507,7.99126577,1.86724246,23.9268742,14.0275517,6.780725,8.68508339,25.3994083,25.3994083,-17.7933254,8.87322426,8.61236,-3.50281382,-0.061132811,5.56899405,-0.800451636
2020-01-19,41.2897568,43.7897873,32.0707626,27.5109501,-0.0327819809,6.32897329,2.65822744,25.9538517,9.04796791,10.1098576,7.634027,26.1465397,26.1465397,-20.032217,8.4481144,8.4437809,-1.6101135,-3.23691416,5.60570669,-0.175421149
2020-01-20,40.0900497,45.0845566,31.9661198,24.6784,0.821496606,6.28048086,4.35735464,21.4123478,12.0447636,8.43981361,10.5262699,27.3768253,27.3768253,-21.1858578,8.55928993,6.3972106,1.59307253,-0.120092772,6.48824453,-0.797033668
2020-01-21,36.6779709,45.6469345,31.4921513,23.8704472,0.904657006,6.84154654,3.65001822,27.2215519,13.0736942,10.4647465,8.41524696,25.488184,25.488184,-21.679327,9.15535927,8.94194984,0.0387207046,2.26073599,6.62020254,-0.232946783
2020-01-22,38.9745102,47.2224045,28.4085026,28.1608829,1.97484744,6.63457632,1.94265139,23.2341251,17.3185062,12.5521183,7.91814566,26.7292728,26.7292728,-21.5019894,3.68203115,9.15484047,-1.0446533,3.9939208,6.51906729,1.11232913
2020-01-23,35.5466232,44.017601,29.951746,20.9371281,0.910211205,5.99047232,2.44210196,27.3743229,11.1780338,11.9297733,7.56032705,27.7742558,27.7742558,-21.0398159,10.6799564,10.2289371,-0.215612799,3.00185537,4.31707144,2.04485464
2020-01-24,39.0461655,45.0129623,28.1259403,26.3662052,-0.83783567,7.64528799,1.73003542,28.693964,13.0201054,11.4143314,8.05687904,28.3592167,28.3592167,-20.0477505,9.34768105,8.70058632,-2.9803834,4.34438467,3.89083242,2.39431143
2020-01-25,38.5998764,45.4916611,32.8939133,20.3187504,-0.446142584,9.67449379,2.37157583,27.7251835,14.5817509,10.7188358,3.26928091,26.8387699,26.8387699,-19.178793,7.5925231,7.24956656,-2.5654664,5.68572378,1.17510378,2.34844351
2020-01-26,39.6725082,44.8493271,31.7158756,27.3881474,0.0265441891,6.16176748,3.5685668,29.7914677,11.9236698,10.8411198,6.81633902,28.9806156,28.9806156,-18.0953121,7.09264517,12.0573978,-5.01282358,2.57836294,2.37871695,3.33468008
2020-01-27,38.6581955,47.4521408,32.8256454,25.0800114,1.34542239,6.47252798,3.81520987,26.7596684,15.5431156,12.8384647,7.77083731,26.8777103,26.8777103,-17.8684444,,10.4214115,-6.13278818,6.13808584,4.61376333,1.62474978
2020-01-28,36.2636337,48.4693527,30.8529911,24.0621891,1.45424807,5.42489004,-0.828497291,27.6278019,14.7824039,10.3832645,6.18563223,29.401453,29.401453,-17.9736385,10.9524174,9.95363808,-7.42661142,0.690484643,2.76043081,-0.845373511
2020-01-29,35.5220261,47.7089767,30.7817326,29.4355717,3.66744375,7.32909536,-2.7449708,23.6600895,18.1986637,12.8600101,12.0644779,28.2162418,28.2162418,-18.9409847,10.1065617,10.4055424,-8.50076866,1.63619387,3.91866446,-1.17075193
2020-01-30,34.4590683,44.3861923,32.1253281,19.8426456,3.29558706,5.26381826,4.46511221,28.2315006,16.7174015,12.6628666,8.852808,24.9072819,24.9072819,-19.9506893,11.6335392,12.2887821,-6.47214365,2.88628531,5.66097403,-0.101110838
2020-01-31,39.2282944,46.8366318,31.7524662,27.3292789,3.21935415,9.69845009,7.93105459,25.62533,21.8901005,12.2957706,9.10213661,26.8883305,26.8883305,-21.3249874,10.4710636,13.8472843,-6.30380869,7.04573965,5.41924429,1.07439578
2020-02-01,36.8915939,43.6073837,32.3089828,18.6847477,1.19799197,8.00997353,7.15920401,27.5483952,17.7990055,9.99050331,9.39910316,25.0042667,25.0042667,-22.1742916,9.68251991,15.079401,-2.44965219,-1.60123289,5.61818838,4.1406188
2020-02-02,39.527916,40.6872482,32.0968552,27.6421146,0.174798578,9.31154823,1.38375247,29.0618839,15.2446537,14.6474552,9.50209999,27.3054447,27.3054447,-21.9883327,9.21529579,19.7118778,-2.00644541,5.1506896,4.58504629,7.16286612
2020-02-03,37.4114304,44.4782028,31.4083805,21.6589603,2.28673697,11.6776371,1.60173953,27.2718754,16.7489567,15.5458317,11.6432133,26.2036381,26.2036381,-20.5228939,8.84594154,20.580164,-4.46085215,6.45232534,5.23677969,2.87313223
2020-02-04,36.550499,41.3445053,30.3165531,22.4147282,3.02175283,7.12737417,2.87511587,28.6766605,16.5696049,13.8523502,7.76342154,26.0381107,26.0381107,-19.0691738,8.99904823,18.5793095,-11.7041073,-3.08032846,5.82213736,-0.345709234
2020-02-05,34.0519028,44.3653793,29.7709293,23.639307,2.15825796,9.55336952,5.47109365,24.0154362,21.1313419,10.1344242,9.29793739,22.4434147,22.4434147,-18.1268063,5.1032958,15.6195927,-4.15256357,2.93157339,7.3041625,0.404656976
2020-02-06,31.59231,45.7822189,29.9316044,22.6117496,2.21486807,11.1704655,2.99514151,28.8417606,22.1793156,11.3323002,6.20525503,26.4312077,26.4312077,-17.9296169,6.64919424,17.0797062,-3.80234385,2.23845816,8.30047035,0.983667016
2020-02-07,32.7963791,43.5579758,27.6473637,26.0176334,2.60186148,11.1319828,4.04125357,22.246088,25.8875065,13.1177311,7.18859243,28.3295231,28.3295231,-18.335928,8.22115517,16.4717655,-1.85849607,5.05046988,6.16677237,1.44967043
2020-02-08,32.2410507,45.5877304,29.8585453,24.284174,3.48983145,10.4866581,6.7621398,26.8601627,23.726984,12.5329533,8.27422523,31.1527958,31.1527958,-18.3410854,8.91555214,13.7563725,-2.01669931,7.51729727,6.76607656,3.76171255
2020-02-09,32.7041245,43.9874191,26.9603825,28.978693,5.57146597,14.1278019,10.4169254,29.813715,21.3175297,13.1256657,5.50600576,31.6247807,31.6247807,-17.8994503,7.85692739,14.1137943,-3.17438364,6.36760855,4.09371328,4.81923819
2020-02-10,34.5345688,43.3877792,30.1914616,25.740839,6.44170523,9.6363163,3.95202017,28.0725346,18.2136173,14.2671757,8.55388832,28.8561039,28.8561039,-16.8014584,11.6873417,18.7696171,-2.78018808,6.6534667,1.61754763,1.37609255
2020-02-11,36.5883102,44.5947495,29.9889164,30.4345646,7.96923208,6.84951162,1.13421023,30.8136845,11.784235,15.5886478,8.32738686,27.7894535,27.7894535,-15.9195614,9.5259037,18.4866581,-1.48184812,-0.0845092759,2.16240835,0.736322045
2020-02-12,35.2603989,44.8557968,29.0349369,24.0297489,10.0382023,9.40331459,2.04607534,28.0849857,14.4799442,15.0988102,11.8159428,25.3708744,25.3708744,-15.9994564,4.07314444,15.5891056,-4.50110483,2.47518301,4.99910879,1.37001956
2020-02-13,35.5156174,47.2692795,30.5153446,29.4835148,7.55577993,7.2359252,5.64125967,32.2002182,16.7796879,14.4281559,12.9650822,29.4347477,29.4347477,-14.604681,14.7075443,16.1835575,-3.43518686,7.54342031,4.9515624,-0.309362799
2020-02-14,33.403923,46.8572922,32.0033798,24.3218632,3.9942565,11.2279911,5.24398184,27.3149357,24.6504765,14.3470097,12.8402042,30.3048038,30.3048038,-13.8932247,15.212244,18.6885319,-4.38217783,6.91408682,5.54457998,1.53237307
2020-02-15,34.4109726,48.0475998,31.8945866,20.876215,1.61129153,15.2090397,9.54512978,32.0293808,19.5635624,14.0389347,9.10918617,32.0020065,32.0020065,-13.0432491,15.6095524,19.4160709,-2.64429331,7.66262197,2.624475,3.66677237
2020-02-16,34.6543808,47.7968369,32.7116928,23.124445,4.30935049,14.4128056,11.9955997,30.5506535,25.644556,15.8238468,7.14400625,34.1413193,34.1413193,-12.6181393,9.5625248,20.0604191,-4.19693613,9.94478798,2.89455557,4.73687124
2020-02-17,32.4064255,48.2906113,33.0078964,22.9649601,5.67913198,7.77944326,5.72234488,33.1023178,23.9050541,13.9646244,6.95610952,34.5835495,34.5835495,-12.7347164,5.53347158,16.0477848,-1.21332395,5.84069204,6.14174795,6.84765005
2020-02-18,29.8776188,44.5954208,32.0947189,19.0444584,7.48528433,8.77535439,6.50814199,35.2903976,26.1387577,15.1441898,6.38097525,33.9413376,33.9413376,-12.6182308,8.0179081,17.1555424,-1.13983762,6.13314199,4.8170104,4.62844229
2020-02-19,31.0230656,43.8240891,32.5519943,21.044611,7.40868521,8.1877079,3.94567251,32.4714279,27.706171,13.9366703,10.8435001,28.9674625,28.9674625,-12.9365292,10.6615238,17.5124454,-3.22238779,1.26476443,2.82799673,2.60186148
2020-02-20,33.3524704,45.0739059,31.297327,26.8541508,7.96434927,11.6823368,3.56319571,33.0183945,19.0329227,13.6720524,7.60283804,32.3780441,32.3780441,-12.9434872,12.861475,20.0825443,-4.30008554,6.37798452,4.32659292,1.95791018
2020-02-21,33.2877731,44.5995407,29.5548038,26.7439213,8.42577553,13.0802555,7.19680166,28.3078861,25.3967533,15.8204594,12.5509281,30.0829411,30.0829411,-12.0418148,13.8595524,19.8197575,-0.325292975,8.95577431,3.09990835,5.30336905
2020-02-22,33.8928452,45.7386703,30.5558109,23.3933964,9.85808754,15.0823612,8.47646523,32.3974838,23.7144413,15.1564884,9.4762516,31.8053226,31.8053226,-12.1296749,11.0209904,22.4352665,-0.829687476,8.99248695,6.51195669,6.23284292
2020-02-23,35.6363754,43.097435,29.4033146,25.0520267,11.6226139,13.6284122,5.24276114,27.519556,31.2223454,16.7874393,10.5673161,32.1457138,32.1457138,-12.3835812,10.6351261,22.8066044,-0.181494147,11.0236149,6.70955801,5.0841918
2020-02-24,32.7414169,43.1041489,30.3297977,13.1430607,11.4142704,15.0929203,2.42922354,32.2542343,29.2883244,18.1499271,11.5749149,33.8882675,33.8882675,-12.0679989,14.4380741,22.9197025,-1.87161863,13.6787052,1.43605959,4.12197256
2020-02-25,34.7819748,43.2379684,30.812067,25.6885624,11.4652653,8.16588783,5.54039907,32.3896408,28.5129032,15.8925724,10.8787174,32.7470627,32.7470627,-11.2171688,,17.8660831,-5.70749521,-0.000860595726,4.1588378,2.89763784
2020-02-26,34.2074509,42.6881943,31.5346012,20.5095768,11.2216434,7.97576284,-1.50400388,31.5393009,21.9281559,10.7225285,11.3190861,29.4244022,29.4244022,-10.4712582,12.3587894,17.6447086,-6.35462046,-3.05432749,6.25643301,3.90249014
2020-02-27,37.2132187,44.3632736,30.5181828,25.6666203,9.30007362,2.99251699,3.44432974,33.1941757,20.4320927,13.5603275,7.81057119,32.3046494,32.3046494,-9.77649498,8.80150795,19.7015324,-6.10797739,3.31798697,5.77092886,5.39498281
2020-02-28,37.8031235,44.1517868,30.7149296,23.2242985,10.5907841,7.95192862,5.06542349,30.1046085,25.534235,14.7515507,10.9571476,30.2448368,30.2448368,-10.0773983,-9.18967247,21.2913456,-4.78024912,5.02916861,1.48699343,7.35653067
2020-02-29,39.2513046,44.8365402,30.4198246,24.5614262,9.96679115,7.93398428,9.68099403,33.0519638,25.5445194,13.0516911,9.66524696,33.9500656,33.9500656,-9.84409142,13.9504948,15.1250553,-6.04392099,3.99971914,4.52376699,8.93715858
2020-03-01,39.5229416,42.5953903,30.2038822,24.8613834,10.9044743,8.30230141,8.25429726,28.4796391,30.3264408,11.8079472,12.6999149,33.7612534,33.7612534,-9.20966148,13.1912174,15.3886662,-7.58978891,8.35515785,5.91295767,7.20629263
2020-03-02,38.0461655,36.7281418,31.2587528,21.4161015,9.10323524,4.5562377,8.25283241,33.7791367,23.8080387,8.36083412,10.664423,34.9848557,34.9848557,-8.73172569,12.3819218,13.5468388,-6.26398325,-13.1039791,5.84911489,6.82558584
2020-03-03,39.0006332,36.281395,29.8023319,24.2355289,8.84478188,5.02443838,6.22332144,31.8404179,27.9998417,12.7206364,11.3409061,29.8217716,29.8217716,-8.47888756,11.9846745,13.4254704,-8.57257652,2.24202871,6.45662832,7.46703482
2020-03-04,37.8647385,35.6406174,31.593256,20.8749027,10.050684,5.39638662,8.58849525,33.8679123,24.8396549,13.0598698,9.86376381,33.9957809,33.9957809,-9.18497276,11.6200199,17.3132267,-8.42957115,6.95345449,5.59676504,7.1607604
2020-03-05,38.7358017,37.922081,30.9246159,27.4201298,10.9400272,3.82277822,10.4636784,34.6733017,26.0392399,12.4044132,11.0018559,33.6891403,33.6891403,-10.3212643,9.66283607,15.5418644,-5.0947938,-6.2125001,6.9100585,9.92159462
2020-03-06,37.657402,40.2655258,31.6838017,21.4960575,12.1955204,7.63823843,-1.00018919,30.4560795,28.5360355,12.5231876,12.5985966,30.8436832,30.8436832,-11.1930904,13.6476078,13.8579044,-1.43344724,5.52349234,7.90236807,11.9402714
2020-03-07,37.1522751,42.8128281,29.3937931,26.7654362,12.7100163,9.5760746,7.69844961,32.0528183,26.2655277,12.818964,10.5106449,34.6899033,34.6899033,-11.48316,13.9957829,19.2888126,-0.486425787,4.91765738,6.21459341,10.5285892
2020-03-08,37.2255478,42.7495651,31.8105412,24.5674992,9.51497841,10.3124332,7.89684439,28.2923832,28.0503483,14.2987003,13.8113041,27.8100834,27.8100834,-11.4487362,16.5428715,19.1774845,-4.05911875,7.3984313,7.95873404,9.39940834
2020-03-09,37.5974655,44.0165634,31.7896061,24.2561283,9.57384682,8.98568153,5.88933706,33.7950668,21.9406071,12.2678776,14.6199589,33.9061813,33.9061813,-11.2149105,14.758234,20.799036,2.04952383,-1.14154661,3.2744689,8.75795937
2020-03-10,35.4425888,42.7737045,31.4963627,25.2777348,12.4233341,10.1800785,-0.0818542466,28.6785831,26.4753971,15.247797,11.978693,35.1687851,35.1687851,-10.3502254,9.46135902,23.593195,-0.934057593,6.12651968,6.10582876,8.07531166
2020-03-11,34.1012497,44.3588181,31.9824467,17.5596867,12.6830692,13.6416874,7.83171988,33.1525192,29.9365788,17.6082096,13.1816654,36.8905563,36.8905563,-9.45111656,12.502039,26.7178288,-3.48407602,10.9524174,6.82671499,12.1014042
2020-03-12,34.0131149,44.0546188,32.284874,23.6962223,11.6218815,11.3330021,10.9808903,35.2546005,33.2553024,17.3617496,12.195673,36.1999435,36.1999435,-8.65506554,15.3569889,24.9146366,-2.7517457,10.8022709,5.81636953,15.5242863
